epoch,lr,box_loss,cls_loss,rpn_loss,map50,recall50,map50_95
1,0.001,0.3632,0.5138,0.6838,0.0692,0.1306,0.0438
2,0.002,0.3041,0.4006,0.5639,0.092,0.1719,0.0628
3,0.002,0.2856,0.3781,0.5248,0.1022,0.1749,0.0693
4,0.002,0.2791,0.366,0.5024,0.1302,0.2409,0.089
5,0.002,0.2719,0.3541,0.4805,0.131,0.2265,0.0909
6,0.002,0.266,0.3447,0.4673,0.1416,0.263,0.0976
7,0.002,0.2624,0.3388,0.4526,0.1509,0.2634,0.1032
8,0.002,0.2587,0.3308,0.4426,0.1571,0.273,0.1117
